  13834 E1	   9928 E1
  67710 E10	  43654 E10
  17936 E11	   4247 E11
  16664 E12	   8730 E12
  60223 E13	  57798 E13
  41752 E14	  41409 E14
  43712 E15	  51660 E15
  47499 E2	  36206 E2
  22683 E3	  20203 E3
  11814 E4	   2698 E4
  49960 E5	  15523 E5
 107879 E6	  89525 E6
  37075 E7	  43312 E7
  98410 E8	  78903 E8
 141235 E9	 116121 E9
